ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
8.08041524398239,166.89170013825074,18136.128858582844,6.867552960029958,,600.9372030330944,16.30779008749954,55.586141732364176,4.070824291566874,0
4.563370643484322,152.90756062034006,13490.608147782808,7.499916848308452,338.58492124673256,524.1080235682906,14.14398936552601,69.01623970585928,4.825179225576871,0
6.000723335995511,161.00230529791418,21111.664104120857,4.33912599905565,301.3071729156648,384.7532975834623,9.261965325690312,71.00221724990192,4.176218742792006,1
6.2528102107865005,187.56947914835783,27690.47478403692,6.489931491506645,330.9492098830152,303.4963734270565,14.261368981645203,57.95282564495728,2.9217973892390896,1
6.42064020641154,180.29299969001687,26034.52819812165,9.710618837152984,308.9578863873203,473.0648236129786,17.72439598685719,57.596635753313535,3.13994027416726,1
5.991283475366895,224.6085627613308,29983.116007036537,7.3838186809894655,329.73154660168296,604.6312628955403,17.74122824443151,65.11697561026128,4.840562301475423,1
6.21727313516034,130.94446388846563,19460.38281898756,7.092462955305368,300.13127199830365,556.6537100333977,14.083608352195483,57.897074706807686,5.325833445695803,0
7.481397771916631,186.07476549927424,13781.780283955726,4.649253929836745,377.3443718640398,323.7728426252204,11.687123837165814,66.2916498377711,4.039976289796705,1
5.700784947291592,185.9222470685828,27365.10636262947,7.563100468517474,,359.50655304063844,15.089440803496018,56.46343392733931,3.978141278692845,0
6.340027628047595,225.02814848907,45222.50666548316,5.809031561747345,363.0057551139804,435.5004570917772,11.385937266194787,80.67031136154645,3.6860013242472816,0
7.498372459046129,236.71439903366763,21736.37332414967,6.588566093133087,407.3120823862237,299.1942452483428,20.73766360311862,68.3143471169036,4.242241799025037,1
7.949964794513219,186.789150651396,15171.012325667596,7.8332749648098865,,406.61274295171984,20.53968804883607,88.05710547459495,3.3171524499122014,1
8.466013448224412,224.1749355765228,22523.124552114183,6.668868088142148,286.9439221263006,330.04471458219007,17.74409575813064,77.81780421297994,3.946620539760018,0
10.90507641006552,207.0048365573147,16099.151895652394,8.186478946067783,369.6838668975199,575.3090369357701,17.556879619378833,80.74984922425074,3.7202643792172,1
9.146557555894002,226.09342489483132,6787.484660017703,9.241762922024453,319.02580857134706,459.5690213665925,14.110476241241429,80.5711461864126,3.210881938583371,1
8.545890346487688,255.3248719121277,31056.57878232473,3.619779035217955,,426.8833666605269,13.782988735849584,34.44829324752186,5.036882986625275,0
,194.4453158082077,41461.31699893496,6.951665550292708,239.9119021206672,362.500414204749,14.11024905318436,58.75146343948484,4.894842462723428,0
6.692531669059861,200.40435093805635,37033.152091371725,4.7270723230968885,280.8449162117161,376.6727942156429,12.48525698991665,57.8184837106709,2.9421153671384173,1
6.538207172663557,214.9928660824678,12330.406567718495,7.300091677163146,389.817035687869,465.35266497958105,22.089401829204974,24.532773339318773,3.426266448712848,1
7.185167714343043,209.68313959422147,24909.78314722172,6.691069585839307,,501.7854199862957,16.088648266460552,75.67132940431965,3.9558469776104976,1
7.179864148534108,180.8542106109496,10859.55375155814,8.263503442433247,341.3024863096711,358.05626352455874,12.065316925324224,83.32991785643361,3.878447313763328,0
9.630665479903348,152.8624334841574,23641.70256530387,6.925706079789448,333.1483176590248,417.167072927369,16.67018391749724,89.99757421954396,4.920091157959163,0
10.46450247726032,190.99484831095265,6700.775053800422,6.879857695471123,,498.9319114036196,14.562161354772456,66.70162142674418,4.956358408285043,0
,169.54741070567766,20004.733627551104,6.43767486900497,,349.86503636736944,11.332517654853916,41.70376599451149,3.882003963008942,0
,215.99711663155816,35971.02511348583,10.03050815644373,330.85892653323094,558.108549013308,14.337804381879778,81.76977525321638,2.9341370013330885,0
,243.68255829149015,20976.79177763301,6.502257263114666,350.44989739796654,487.55649299616505,10.451629244676669,84.17884541140899,3.5584448016334145,0
5.168340328145769,206.2697551936293,17914.340231015696,11.240000442635736,,357.6969709312958,4.902888068022662,72.08470049052086,3.841162624787827,0
7.3401708843321565,210.11881256065905,12810.42316025056,8.867293830473216,309.661577518229,412.7065583079045,12.389229184122314,73.51332057205724,3.919139532735149,1
6.886512603355119,211.45441737454092,35018.32560002627,6.067596893120425,,549.9970577707754,8.445127066272846,27.663173782690716,3.5997564926270806,1
5.735723554720852,158.3187408075849,25363.01659441048,7.728601253843125,377.5432914064549,568.304670635809,13.626623911327613,75.95233700250975,4.7329535713429145,0
6.2570857911396685,180.4062106095163,13826.257913969886,7.075130627265931,346.6274674316441,422.6003746669102,11.838105675716236,77.83821185008256,3.994713696692633,0
7.176170870069639,206.2949005748606,25794.95018998331,7.794726949202301,321.2840794097869,485.2544295835229,15.57487690708018,49.151960259707,4.74296674858479,1
,166.9229798333015,21190.154942897894,6.589980490208456,285.8993854790752,410.6882968730245,15.290613747600446,75.59522222134866,2.505464026615983,1
,209.53169733192868,44982.73415473764,8.898023977582804,,349.38523535374304,15.653298701189785,,3.832478702926656,0
,242.9094363065688,9654.733680734054,6.2539803924667305,359.6658351668334,588.5667126539669,15.197014622333654,62.82285017610192,5.6522221130790165,1
10.504760200011273,143.76749774277198,31320.24558783106,7.728504926266409,402.9535326402468,491.2160334596138,12.003832437913616,75.64170808330508,4.681366362015815,0
6.75076118602011,207.2545053634248,23642.992596628425,7.691012379460733,293.7830398628194,446.6969390598088,6.0003909304893455,30.90081514607788,2.77772626475094,1
5.43251208523776,231.35157576029852,14970.647243569823,9.180703191789364,409.9884607959119,448.8647411014512,10.83824882295272,65.54821585708567,3.8744253151616057,1
6.271012171064563,213.44468499464287,24846.141872428983,8.372997048507226,,543.3917435559852,17.9165263662577,84.57886850787546,5.303581360575867,0
6.96694296188432,222.890265013408,25441.05612229293,7.383783243231286,,647.3499388419574,17.391282497995917,38.73264681496417,4.356931132830452,0
6.758656470581755,190.3372799418265,20666.453159471203,6.783660242388362,,484.6087110686154,9.784776715189537,86.69545110842313,2.743890221761156,1
4.443238899143103,178.9562057574612,25008.53224756482,4.948814508726159,298.57667599919296,429.5447730337787,17.729724041901363,56.34768853029351,3.268324835835596,0
,207.4268874159215,11963.32371638583,7.664545655619431,325.63295978892376,502.0530009765956,17.012856222568075,64.49982558186439,2.8135267561051323,0
8.390500571895505,215.29551801590392,27032.14226185955,6.553957721862112,282.8594530240477,443.4455902859356,12.84161099733484,46.36821940731078,4.150359337290418,1
3.1020755653395566,198.48865056001767,45148.80811766023,7.821650422876534,324.64407957923544,427.2167644660192,15.53012277971635,54.574254304233314,4.2480753693420485,0
7.880685942702883,226.00384439783844,19486.881839128484,6.208574002625104,356.33807937208684,472.3690935108408,11.995239498247372,55.029165524817024,3.579983811082845,1
7.301463637868686,205.72188032563105,23778.75871858044,8.179967379670233,333.3392821805141,529.6246176619361,12.352311085236297,41.03206193251848,3.942709368896421,0
6.475885398609551,177.29494944025316,16532.82882248396,10.096587966022383,305.2489447455404,466.6494199714444,6.776145723392403,65.14649030131608,4.30611297137217,0
7.893312711115429,220.3483202741255,14444.289598021453,8.037399953697514,300.1521720359129,339.066071471725,18.42363370432156,67.00909816601725,4.097360116401124,1
,143.45373131192335,19942.27321818484,5.89075458310612,,427.1306714819022,22.46989198835695,53.12409421895881,2.90756391519334,0
7.493290815928302,216.3818795977259,9465.323904989707,4.947531357152716,341.4606318001502,501.34534699223616,11.247507224413653,52.95136272300236,3.7487469097257824,1
,131.54774425866867,21626.497594539996,7.207846353642049,,390.9550329818341,14.84495477882956,26.505484036158983,4.72812398548281,1
6.115180039114616,226.08442939284657,24699.52390299096,6.707523245610187,298.32933942288184,429.70668076734177,14.53607987930991,71.0454803734078,3.6908618596006346,0
4.229224558864125,207.66922940608185,21214.37051481561,6.844547821736392,304.2751246308213,488.4558615128973,13.489424043572626,65.307569906207,3.733139569707573,0
7.835906989202026,206.665788118744,17643.40714703863,8.137483668926913,,474.9897732700027,16.1671855402264,68.08226489261818,3.183864093341969,1
7.213537481050567,176.6400633499079,34727.40856407366,5.1622780440847045,287.70691200012567,332.19950715811126,10.327476198747776,77.26146783734623,3.497480960958101,0
4.69219656349297,221.54777341772672,24211.63077025936,9.363249825363392,307.71399582698444,406.55166701639206,12.6182517815746,60.003147675998655,4.009006061677201,0
6.910765112184391,242.091338295218,7764.438021536858,8.045869831293803,440.6355091006933,487.9323102949239,18.37680200827515,45.30653878367941,4.340148944480579,1
7.390896678654897,219.33597776898887,25574.09172142843,8.760434379770334,,553.0576632213979,17.73037118589417,60.59843160814363,4.32513164451923,0
7.781663759793227,216.78288125009544,35055.61648989219,7.784203339169811,306.6433363106741,447.1671009870266,10.609544908906004,36.87208588905685,4.822967485351244,1
5.848667070247964,210.4412054057976,33095.389596753266,6.095883817488381,312.3757857574458,482.4519329136101,11.81333768964572,61.93507808615879,4.874534245985106,0
9.900814840038256,199.0837517570167,16233.134679362192,8.14664316834556,380.11302950022434,345.0198518366456,20.386719629536515,73.38148841994276,2.3950021100616565,1
,210.0976079447896,23616.804622627704,4.465676959639838,365.9612577826815,421.87985373320026,14.536852253337372,76.15710336899181,2.290411119725527,1
,152.5374183742457,19731.749181312483,10.886741890515424,373.9887141206795,463.7476806193585,15.534903877923623,61.15128982958539,5.294159073122183,1
5.821261629656031,204.04888998474,37174.00541355088,7.86781524178014,329.0195541682103,466.7832640121495,13.98870665820175,96.82696136427752,4.371078785200288,0
5.517737316420501,190.6699278409826,17638.322473218224,10.525857765559618,,461.92898116329553,12.531684282728747,44.88784333517118,4.523106007500935,0
8.775485733684196,157.35428924273316,22113.391452033964,7.931502716678679,304.80784540436133,480.71520782815895,15.692838550759577,82.92934548368146,4.393944466089358,1
10.485603647205735,136.57738115579482,32872.38056577991,8.399435299469037,276.92183480609395,416.1885459071077,18.88462464794526,60.07841278280955,4.669239858306086,1
,202.5694674250801,22256.950364593784,6.91350054089494,304.9514981066884,434.1984358160752,13.696893086033183,64.20566665026693,4.478070476621262,0
9.895889212950532,210.6540406601748,13189.519382976216,4.945127887596356,,481.1367926215352,11.763452965982196,49.85192786633325,3.8134286591434106,0
6.616730690411597,195.0969675273444,34277.760399691986,7.632638507090468,,417.4650801708633,13.43255667145121,47.94593618133298,3.622379241574248,0
,182.11394636646935,21453.3346619721,6.667286527372882,,392.4333770325469,15.46458206169592,60.046065200156654,5.036017097278329,1
7.442536475327727,180.85909058042748,18223.02707963232,8.577249576739348,405.32001567447753,564.7934853202896,14.768336556220618,57.75755359567784,2.191138421703526,1
8.528292137777413,227.68620655398908,27352.343414506515,7.676323150840254,349.99574596267195,388.137753838336,12.611735959547786,80.18607144922255,4.596923506361629,0
,253.14965119784927,12037.7703855776,4.3843577068519615,325.41324793204274,422.38929182341286,13.168299231900846,40.05215064769633,3.3999454918012777,0
8.892998479215112,224.07818298371927,22960.180643869724,8.982036448800589,274.6894585327201,466.2454797409944,9.693048966796198,59.5772117702484,3.619132804902203,1
9.76925100608684,264.2656542791372,8471.67738143048,8.349709766709022,359.26854259335056,353.196475487524,15.047086914887984,52.645458533937706,4.636556195256859,0
6.506487766502467,202.28593794959164,17087.076901837234,6.201982767323312,326.66236831259846,481.77193425228,16.535185927180066,46.20574791071063,3.5487755887477364,0
5.7398163326022,189.827788557758,15825.44031571446,8.110140336918443,313.0573324042814,425.0167571472066,14.899180757791385,81.3739067620203,2.7225712077897968,0
9.888941401311577,220.63882299221908,19892.38891391681,7.986456361636122,326.0765602807416,460.8124248503234,14.929172151503508,59.60280779405531,3.750163510344408,1
7.13122185859695,165.9090202882548,18969.82488830444,7.690362628769103,,510.98232922456185,16.427739333115426,47.13700035966382,4.713192604671875,0
7.511816641411975,174.6141336025853,15736.893958506133,8.03428389125894,,303.10814585787523,17.425460208515005,90.6623366916451,2.285519928882218,1
6.246117565172954,199.0989732929794,27001.335319183105,7.808013457146303,296.9236255206414,478.7459453005034,17.128023270048516,84.79895625388642,4.755158013341267,0
8.307462969006558,229.9412343165086,18452.645570929,6.895145947235456,338.4837027730708,464.9009848320303,9.512102516349389,84.05341480502423,4.625729241507733,0
,103.46475866009456,27420.16742458204,8.417305032089528,,485.97450045781375,11.351132730708514,67.8699636759021,4.620793451653219,0
5.230453969096887,152.0941694104668,24790.724599455207,6.308729513316849,388.9980794979731,307.91807510159987,12.59419659204815,51.62521310778333,3.6956151117926663,1
6.746934968256862,154.33216162064275,25137.42767692439,8.495903871344124,274.8840892219141,330.08372292196543,15.983632393097878,69.94325357106453,3.4855359764780687,1
,203.5059211759689,21417.593614505757,6.072637611383181,319.52268898784206,348.52732144162457,12.612966179536896,68.64254525846297,4.613578721749679,0
8.016418374611582,255.2594925548364,30854.83046842261,8.761916272607,,442.4995320422278,11.094202476804584,93.2742324692804,5.320015455400856,1
6.962993545041664,206.81788714499308,24036.59382679381,7.691454199173904,356.63256146213405,552.2730552697684,8.574690965276375,88.62013892553354,4.760381754960567,0
,232.4687267350907,15873.034428156288,6.365468783544862,313.2636073203046,365.6264867130661,10.39293652412914,59.659209458562685,4.706774891746261,1
,169.35592717386942,23133.66235290509,8.247827609786238,337.04789601137617,330.35532264434534,14.74909031027562,58.35685104211581,3.5171530228599703,0
6.19124144257447,231.3227966792554,29778.35787695432,4.38109672011746,248.3043909176847,488.9541644367416,13.022135124285684,54.06085110281751,3.3150705928492927,1
6.373288071168332,180.95890483421687,17502.87944209258,6.4716394042567735,367.7325204343055,411.58131001502375,11.598645594155528,,4.538108781438108,1
4.037287739350788,291.4618973983503,52318.91729758968,7.779459314488093,,401.2042709521434,16.542921333834613,87.81480025951095,3.045048569942414,1
,194.1666252984787,11275.872655429052,7.266597743360296,399.2820813381721,427.8969072501079,15.213175742008843,34.4717533623224,2.909606161949619,0
8.274069058697867,195.8033305348776,18091.20261463097,7.42210444660359,365.4072222417801,369.19833429369726,16.996330277382242,,2.5754230277099115,0
6.376950463991447,170.227079802342,16079.361250418166,5.433802467728858,331.8568920571772,311.77290011697585,15.703707226309632,54.01311184747893,4.284387095962003,0
5.1408005276963324,209.3585611702615,21407.614287150733,4.415975931396427,230.55585580745375,378.8971896117619,2.1999999999999886,86.73722285990391,4.19225744935354,1
4.909640554437281,157.24045839888794,10488.770936593655,6.929793189332428,,311.74575705391214,11.02379955446628,48.52552498025704,5.345323940025499,0
9.13569425989131,194.81561840868488,9496.91035373795,6.18592511972857,345.7142057734734,562.7714670568232,13.67643542347406,74.42416645516609,3.281802195770618,0
6.711814601241559,232.20642839782244,23936.275332312147,6.619087921298853,,463.51029741803154,13.911878892876471,78.19089708193282,3.41364670316115,0
,197.71218301547103,12962.389672891964,6.47658388248892,362.7219539268882,503.8430011343108,18.89239347564819,80.34634783629686,3.500848661792521,0
,165.74022922121148,19919.324588818665,7.278151485586811,351.96505382122973,420.12071292258815,17.776053404705294,46.00234037719788,3.4280959259455384,0
6.8388167067275365,196.19621328987583,11877.236648749766,9.624699426514695,365.3488403434551,363.8034764766292,14.924058068282193,41.12138241369346,4.776536254772465,0
7.804368873943725,216.67386912339217,14160.68676634536,6.060143581856844,281.3559753961226,468.2125374032706,15.147546975476814,62.86062679512962,4.075556975063991,1
,134.73685568990112,9000.025591189238,9.026292722975022,,428.21398699299374,8.668672182023442,74.7733924065712,3.699558048485045,1
,190.38260391699407,30524.093790630825,6.37544925329764,387.6686088396168,382.0567584065355,19.195321797352847,73.65780571868439,4.9383891935347295,0
10.04967371845643,132.83283666326895,11557.032038390476,8.550572663151964,323.5080720095449,442.768049670696,13.376148628814008,92.17616983865368,5.133477823277881,1
3.5908223640059966,213.70229899617283,33431.671122053405,5.542363643899623,308.380612133381,465.6301194498782,18.12692368953532,50.0810539605979,4.144780872709738,0
5.742533062882013,182.9410319739575,21293.8897542458,6.826412755635183,306.543071538394,435.2347265963338,11.144072238216324,68.61239104276989,4.272202758106124,0
5.782079033854955,200.4047947221296,25366.120686890383,9.270066162696256,,525.5329651390581,10.675517529189335,54.08109391932219,5.059361568255062,1
7.561832947775752,170.17515725558684,23254.0096194587,7.583326752098481,328.7026297047232,397.5879743330805,16.140317275067957,66.74678059247348,4.03215034240876,0
7.362736501949787,185.692181022348,16268.44860625852,5.317019274608898,316.9186484987878,419.25844805495296,16.024246090841586,64.67891377195397,4.408513182397498,0
5.596729817575806,229.2950981332793,44652.36387224059,6.500953108308197,323.99904902734613,424.2570132514406,12.36182677430287,40.4120976909975,3.826158190514717,0
6.513016585960504,185.33853982631783,26262.545482066034,6.742150214684482,289.0143482255442,410.1013088585311,12.92465309837371,83.65219038005735,3.729960915816749,0
6.847863211692964,234.9422028892612,24456.174888097576,5.596240507286585,334.87304622000903,337.5731511678991,9.515292142301746,77.29730018591418,4.9211957300136175,1
6.2033225076896565,214.85011121444813,29426.473780195,8.034868234556987,369.72668337071616,319.7666814574808,10.24786327002289,65.30863745472793,3.487920050688021,0
9.241338766959908,157.92749243628893,31598.536376742788,6.778054103989942,,464.02548282268793,12.05362720543792,93.87169223961136,3.842577603866392,1
9.658661976447796,240.34882037477328,20269.73127975584,7.050728842221929,374.18167434281554,567.7842756927254,15.587205853529213,55.83596570642267,4.6393865551816,0
7.810144933196836,187.3150477385611,20418.88992581832,7.214895724180281,325.22888082252274,351.18608085870324,16.800399608404177,68.48548028789389,4.033773709343139,0
7.665187780430904,209.997246463362,22993.72935030665,5.543901316277938,343.4942197241109,417.7389883575676,7.750606555288982,63.55182239341074,2.7071291616855064,0
5.7753308887641,169.72816947711055,14710.72283062666,7.2618107608561555,359.2669617856105,535.6525598606431,11.772464430288096,67.29719877784986,5.164259921170333,0
8.594416135206476,270.0227058523104,15791.675351127244,5.91269062429658,,672.5569992377071,20.18405147231266,54.96128525342952,3.568991707976406,0
9.537878628968349,200.5575073663755,20044.206252319666,7.078689514914572,303.91934120728524,335.5548031990471,16.636174009005742,71.30902217479439,3.0245566409360234,0
9.347344621102474,201.63283568822908,13749.59603662392,7.333742136171539,322.04466679436683,512.4463050206832,12.434716127111813,43.827118677426654,3.615151099257613,0
,216.2716236550611,26964.317180879967,6.383548319848827,418.4942436177372,573.1595906724139,19.89268025101876,50.1705224989106,4.50102454017249,0
8.085759800882219,127.73967382937272,32653.910360267582,6.534237410114922,,416.2396300704016,11.119659254793705,78.27505003771154,4.068688909481666,0
8.388322494203614,256.2340072070164,16795.820484218326,4.143519242877235,,333.94619660685464,10.82132111389376,55.19021919784181,3.85477151639589,0
6.335683141915911,164.07037156082885,26594.352076277777,7.381256051400532,338.429461935427,607.1025732139511,14.929149928370125,113.04888566972276,4.578861190294835,1
,190.42389854156607,28062.64189204036,9.615147026994794,357.2267094963161,263.7719135045372,13.44522519676093,67.05555840299215,5.6290156360573285,0
9.004680613392885,173.7393301287329,28311.29184221085,8.4750833706704,,531.5214444396339,12.838812819947409,37.76479827767255,3.7750149839256855,1
,167.4661915078322,11532.223177828448,7.709710506907275,361.0093106750239,625.3467724892172,14.151538219348367,74.8311936140564,4.086175636933568,0
7.138586781331626,180.9037778123287,9727.653170396705,5.706428619635071,,399.9548333631674,15.952392797162702,67.70284899221899,3.272429761063929,0
5.844673795577308,147.17980377255313,13615.109758022078,8.881111781915259,394.6583799124427,533.0402104156283,14.217372572687507,91.61403063724134,4.3380560876593535,1
5.720136479125319,182.44015986658104,13463.852418845432,8.253966478239233,,401.509481048087,13.361777551994464,52.95290368890775,3.5132554958442737,0
6.044513029512341,211.57737796822016,30191.692456948425,7.714291552401924,329.16701782717143,431.0964249798755,10.61983085189155,,5.127778325324405,0
6.152857802124513,171.12528741087988,24978.48317688876,8.216485933055083,323.8243755200661,406.0944270997211,10.881215335175,65.71471834095249,4.403083393696855,0
,215.578464198638,25338.61934219312,5.787190934365635,266.1099928126103,429.3502679728248,11.85446067629846,71.1653521626358,3.1340001497974344,0
6.336267097401388,228.45502800644888,29342.70975589484,6.963477658871202,,398.1818843774973,15.545029094675217,92.01125691126146,3.7457248858316174,0
6.504876222341177,159.18213878155956,13403.086388826136,6.958284223872553,296.0769140589374,359.9744365849181,15.636850182061664,63.51431194674478,3.748443401102416,1
7.367371852627868,176.3352098744666,16663.60250704232,8.062782658836017,,354.7649403234506,10.682920902605758,37.36337116797836,3.8172151052716874,0
6.150595718406801,169.40277647855177,23890.893357943354,7.335960310335099,375.801130059556,373.5482145326483,15.704323150993504,48.299493384357405,4.847520234035199,1
6.332386866369147,186.8380279272819,23073.063966144608,8.082003931853437,326.98047591959875,233.90796511138964,9.64144153860542,60.94002777822824,5.159001749466259,1
,184.6668909048781,14368.128161016646,8.129911710074335,334.75341061095554,472.3299947748196,16.073449231306256,73.71021795714844,4.583109838449884,0
5.771199049813688,155.05089305064115,24909.44400956197,6.531261269813094,297.0093193941144,313.7019343334326,11.704788996508114,85.68830345476736,4.688959065495114,0
6.071183421975166,138.22398341526616,14852.53068032341,8.09354088776789,,389.3028091908815,17.02353148629038,100.44093991534476,5.036334153688545,0
10.55027327313621,185.16581458014437,32150.97939283285,8.933966139013041,,566.3793974220303,14.282960532198048,85.39339918963503,3.951304462604924,1
,229.77134953009045,16162.26230660764,4.933662227016633,,448.8460363895051,8.81648689936901,,4.600927568902867,0
,240.98418696724173,11429.201199049396,5.515977391526619,267.6808262005893,323.1575174964745,8.666283307777974,88.67926504506677,3.802426744491779,0
,196.0829665492429,22746.06165910846,7.702740471830356,325.47842273693664,397.0549828114716,21.09160235771384,51.93901889083011,3.713109663734641,0
6.977405633483939,205.5634994781838,16100.967947448617,5.527299246272879,371.36185124470296,532.3420829575954,10.346574097929192,72.57395937677795,5.327584531962534,0
9.504157787679786,195.1092426963142,19946.2646652382,7.467684855451429,300.67952794259867,382.4730046177987,14.359364956440686,78.30688566202299,4.343041372691288,0
6.073684981465111,140.92619551286808,11795.31357950977,9.12842211372743,437.6471625321793,413.0758196231533,14.934849528287714,48.01896619957522,5.249069810806525,1
,216.67561866505707,17870.31524621836,6.613386703486959,338.4159388402872,438.1321035053711,15.44149004728854,83.2727357518898,2.604959924643713,0
6.953864225511059,209.6382929790206,10575.18628088936,4.462707246137983,315.60659440039234,391.1843150860056,13.28533391608596,87.39088897956339,3.195710328196264,0
5.711212506317297,145.82586873102096,21157.179728977742,7.954721153303788,385.2060973762994,441.0865632549943,16.682024549834864,70.4708890707142,3.9533349669675455,1
6.703486853784561,182.1295143139358,24316.87514580952,7.009805809226096,341.33395170270643,479.5374968669223,20.088643381265346,53.92504533654803,4.223883710835095,0
7.256015038533906,196.6498225540422,44184.23045950258,5.265557586247642,260.42560464845405,324.2501475903347,8.148929054665643,69.3750440847648,4.534960272538596,1
11.39054310956363,145.34193656349512,16175.22194412561,6.613864679018856,,553.4889233335263,12.091189308804816,69.73623074727017,2.2773586319376298,0
7.362912867202151,180.86780067633327,20430.90669671211,6.664786369078298,,437.3895262513468,9.675166667451435,69.03511345372613,3.2494398781740013,1
7.098245544161473,207.53538090335985,22671.47976122911,6.284582109974256,295.58568565997103,297.10649439357326,17.105327736425465,71.02082542930135,4.909571475286931,0
11.89807802974039,228.1326731898399,8296.550611117107,9.899636695088748,346.6497504059977,500.1692103256438,15.486862374734358,63.529460122034095,3.024968486584322,1
6.1663482229269535,210.0865581013059,37922.90561590639,6.760220714847252,,217.35832957837812,12.289237613808154,39.978096102873664,4.816304243581658,1
7.129424730462989,178.37235229089595,25840.578887671327,7.487823264368269,312.9827267084476,323.2989151905895,16.40615621501786,69.15760946262223,3.418610802866979,1
6.1574431448430325,155.83570621680616,25937.7114383158,8.163143897751493,298.19240617220504,533.2883507364414,14.356495676505917,68.12076147730359,4.770154312108588,0
9.671796765490882,130.60836326298843,30220.612486408867,9.30914183245864,370.2948672726229,411.8813745180707,18.024005185338467,76.1597177250839,3.895103865877136,0
,185.1219960052186,16110.18364335346,6.444434946636011,355.5673662722738,386.5085992841989,11.215654020572629,38.041515832421055,2.840893065983159,0
,228.75681900556123,32161.84009048273,6.961296581915847,314.1432699341008,309.6084111819856,19.218374043518736,54.26800806615648,5.53747584049303,1
5.846786697496672,212.1620434952128,19417.76720851864,8.442033603660807,,393.95282049659727,17.561933347904528,49.38836175160476,3.371110880826984,1
7.86464967253437,218.15310691388663,23045.72624697215,7.432010934769431,349.9228521065612,414.3651493572396,14.785982514678096,72.60797966719042,3.585933521695313,0
5.174896031870469,205.519018557588,12871.551219887571,7.09959894625112,365.684400622355,501.1939500272533,20.55867183292861,77.12345732231297,3.4450280799498847,0
